,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ossora,59.2353,163.0719,273.8,99,100,2.81,RU,1618539171
1,Geraldton,-28.7667,114.6,297.15,29,100,8.23,AU,1618539171
2,Doha,25.2867,51.5333,296.77,36,0,5.66,QA,1618539172
3,George Town,5.4112,100.3354,299.14,89,20,1.03,MY,1618539087
4,Amahai,-3.3333,128.9167,301.65,67,100,1.82,ID,1618538887
5,Tateyama,34.9833,139.8667,288.6,67,75,7.2,JP,1618539172
6,Avarua,-21.2078,-159.775,302.15,61,1,5.14,CK,1618539173
7,Mataura,-46.1927,168.8643,285.93,73,44,8.05,NZ,1618539173
8,San Cristobal,7.7669,-72.225,300.15,78,75,1.54,VE,1618539173
9,Murray Bridge,-35.1167,139.2667,287.6,88,80,1.34,AU,1618539013
10,Port Elizabeth,-33.918,25.5701,289.15,63,0,3.6,ZA,1618539174
11,Daru,-9.0763,143.2092,301.51,74,47,5.47,PG,1618539174
12,Wenling,28.3669,121.36,294.24,21,59,1.35,CN,1618539175
13,Hithadhoo,-0.6,73.0833,301.14,66,18,2.9,MV,1618539175
14,Hobart,-42.8794,147.3294,287.18,44,20,4.63,AU,1618539060
15,New Norfolk,-42.7826,147.0587,285.64,70,60,2.24,AU,1618539175
16,Cape Town,-33.9258,18.4232,289.95,77,0,3.09,ZA,1618538926
17,Aktash,50.3,87.7333,271.07,57,11,1.42,RU,1618539129
18,Rikitea,-23.1203,-134.9692,298.54,74,87,4.92,PF,1618539176
19,Hong Kong,22.2855,114.1577,294.77,89,100,1.34,HK,1618538885
20,Severo-Kuril'sk,50.6789,156.125,273.16,71,89,9.01,RU,1618539177
21,Cherskiy,68.75,161.3,269.23,92,100,5.32,RU,1618539177
22,Lima,-12.0432,-77.0282,292.46,82,40,3.6,PE,1618538705
23,Butaritari,3.0707,172.7902,301.19,74,99,3.63,KI,1618539178
24,Adelaide,-34.9333,138.6,290.93,63,20,4.63,AU,1618539078
25,Samarai,-10.6167,150.6667,300.56,79,89,1.61,PG,1618539178
26,Hilo,19.7297,-155.09,296.3,61,75,5.66,US,1618539160
27,Touros,-5.1989,-35.4608,297.15,94,0,2.06,BR,1618539179
28,Saint Paul Harbor,57.79,-152.4072,279.15,75,90,3.6,US,1618539179
29,Kapaa,22.0752,-159.319,296.58,61,40,8.75,US,1618539180
30,Northam,51.0333,-4.2167,275.21,86,9,1.34,GB,1618539180
31,Khatanga,71.9667,102.5,264.05,92,100,6.01,RU,1618539180
32,Samaná,19.2056,-69.3369,295.52,82,16,2.72,DO,1618539181
33,Albany,42.6001,-73.9662,276.34,81,100,1.16,US,1618538941
34,Lebowakgomo,-24.2,29.5,289.65,48,0,3.09,ZA,1618539181
35,Murdochville,48.9583,-65.5006,277.15,65,0,6.69,CA,1618539182
36,Provideniya,64.3833,-173.3,265.15,67,90,5.0,RU,1618539182
37,Isla Mujeres,21.2311,-86.731,299.34,78,1,6.69,MX,1618539183
38,Whitehorse,60.7161,-135.0538,282.15,46,75,2.57,CA,1618539183
39,Atuona,-9.8,-139.0333,300.32,69,56,7.13,PF,1618539183
40,San Patricio,28.017,-97.5169,295.88,94,90,4.63,US,1618539184
41,Ugoofaaru,5.6667,73.0,301.84,67,100,1.55,MV,1618539184
42,Lavrentiya,65.5833,-171.0,266.6,89,99,3.24,RU,1618539184
43,Vaini,-21.2,-175.2,300.15,69,20,4.12,TO,1618539185
44,Cervo,43.6702,-7.4101,275.37,95,4,2.24,ES,1618539185
45,Punta Arenas,-53.15,-70.9167,281.04,81,40,5.66,CL,1618539185
46,Guerrero Negro,27.9769,-114.0611,288.36,68,100,8.21,MX,1618539186
